LAMMPS data file via write_data, version 29 Sep 2021, timestep = 5584

1800 atoms
2 atom types

0.28165476595148925 27.743701277947075 xlo xhi
-18.67867551738502 18.67867551738502 ylo yhi
0.7376967170494048 31.274550587470774 zlo zhi

Masses

1 107.8682
2 58.6934

Atoms # atomic

1 1 1.7763120221524382 -17.317689012342033 1.273378413778332 0 0 0
2 1 2.666406497947001 -14.657385460670797 1.428056514330384 0 0 0
3 1 3.607994625678464 -16.719897678847925 3.4834921992388987 0 0 0
4 1 0.8572802275953724 -15.587054320968074 3.447964698010509 0 0 0
5 1 5.303391039970889 -15.714668861446551 1.3583274858308505 0 0 0
6 1 8.10919248355624 -16.453242304775294 1.278118058069071 0 0 0
7 1 6.407766066527169 -17.288744604900415 3.4015746359405004 0 0 0
8 1 7.274103460802134 -14.709648376697853 3.487319346495046 0 0 0
1270 1 9.07545482915052 -18.225710407724755 3.300445636134823 0 1 0
1201 1 10.89358829075998 -17.236086071743763 1.1464903966037354 0 0 0
1202 1 11.828440315356357 -14.607482832181494 1.3745480753169002 0 0 0
1203 1 12.767598062915456 -16.687359539631757 3.359529417109205 0 0 0
1204 1 9.998960429659729 -15.596041687880847 3.378504887993219 0 0 0
1205 1 14.488413755757769 -15.674817625996656 1.3053445360601748 0 0 0
1206 1 17.277321912285252 -16.466672437048732 1.2695540519027022 0 0 0
1207 1 15.538168774957258 -17.288853192657964 3.375982525514475 0 0 0
1208 1 16.398131274888776 -14.689637082757777 3.4459352820411677 0 0 0
1131 1 18.197385436212755 -18.241102582935653 3.3089981650701117 0 1 0
1197 1 19.125743745673038 -15.588011659949887 3.3648695824847623 0 0 0
1198 1 21.897311908576906 -16.5606108964458 3.3342695778435383 0 0 0
1199 1 20.972149641095136 -14.600483082400846 1.3407530745958212 0 0 0
1200 1 20.065165558413995 -17.290419475059657 1.1917344469036752 0 0 0
1193 1 25.591128532276098 -14.612037981337847 3.466719316532543 0 0 0
1194 1 24.7317401141245 -17.24002790387138 3.4737827514888164 0 0 0
1195 1 26.48428855325062 -16.475085022326812 1.3645460320306377 0 0 0
1196 1 23.707691299990806 -15.618426551600807 1.354564177876203 0 0 0
70 1 27.338570468425978 -18.232413677992252 3.4801372389190774 -1 1 0
9 1 4.493655095048988 -13.909832186350364 3.5039370207670046 0 0 0
10 1 3.5837776450491425 -11.961434490251072 1.4465430548867455 0 0 0
11 1 1.763513305923582 -12.866053496630748 3.511385510641045 0 0 0
12 1 2.6515394809328043 -10.121319844659782 3.5275273233552373 0 0 0
13 1 0.845047830228172 -10.997967453718767 1.4383141303064984 0 0 0
1214 1 9.066513927958349 -13.75842303606972 1.3672202803815154 0 0 0
15 1 6.291990836300643 -12.966133709176297 1.4259411631234433 0 0 0
16 1 7.189729440756407 -10.182610893701053 1.4565845958577814 0 0 0
17 1 8.136528875210974 -12.009445195461783 3.521154295580757 0 0 0
18 1 5.38392163500825 -11.125385392212506 3.528442902268677 0 0 0
1209 1 13.627355437377563 -13.88553590335401 3.470478690456441 0 0 0
1210 1 12.711753503431112 -11.918411977020142 1.439296967565479 0 0 0
1211 1 10.882238589147368 -12.896856253062948 3.50921943652294 0 0 0
1212 1 11.7684835007369 -10.15138313567052 3.539340961910072 0 0 0
1213 1 9.957925146110188 -11.036037921966955 1.4479061277421228 0 0 0
1187 1 18.20095148446997 -13.743159981932118 1.3480715095526414 0 0 0
1215 1 15.426285292118148 -12.911711454786467 1.3997145633885426 0 0 0
1216 1 16.343861056435145 -10.135607652436182 1.4543008851011734 0 0 0
1217 1 17.277630182801452 -11.984954393822221 3.4959120671627315 0 0 0
1218 1 14.519741238634195 -11.102232478186172 3.519042688467684 0 0 0
1188 1 19.11252949998432 -11.015159999198985 1.434332426857575 0 0 0
1189 1 20.937849154931275 -10.137635947933367 3.5250931453182135 0 0 0
1190 1 20.030276408941646 -12.880673322325327 3.4798422812260985 0 0 0
1191 1 21.87490020647 -11.896632240249732 1.414417430230424 0 0 0
1192 1 22.788334609649585 -13.791935260721472 3.4444973900488423 0 0 0
14 1 27.395916406007366 -13.734058320327177 1.3889148789772727 -1 0 0
1183 1 23.703616017152193 -11.041283391584487 3.5026041300959574 0 0 0
1184 1 26.47748141130935 -11.907734514051802 3.4945327960234374 0 0 0
1185 1 25.54065126467367 -10.069570960969111 1.4380797628663236 0 0 0
1186 1 24.62713955181154 -12.841091849943783 1.3992072126055346 0 0 0
19 1 1.7187073324850763 -8.245990441925771 1.4597960240409713 0 0 0
20 1 2.6021702222494665 -5.4961322511802395 1.4876346828629083 0 0 0
21 1 0.7762561547579598 -6.398691323407595 3.532949885615588 0 0 0
22 1 3.529094661155222 -7.363044824577531 3.543796453060419 0 0 0
24 1 4.453712035743517 -9.22495616534895 1.4619812727520016 0 0 0
1225 1 9.009890257272575 -9.245526529414295 3.5365621815026587 0 0 0
27 1 8.088238997304265 -7.393470746091461 1.457735625117358 0 0 0
28 1 5.327551965087017 -6.483947248278035 1.4746972706068917 0 0 0
29 1 6.263737426262505 -8.349565092305646 3.538790293878941 0 0 0
30 1 7.161543149498277 -5.600158461693484 3.5370342599913367 0 0 0
1219 1 10.84739841338729 -8.293949679308827 1.4709354771123453 0 0 0
1220 1 11.744123114192874 -5.534423627561591 1.4957185166813785 0 0 0
1221 1 9.897746855099378 -6.4825176093184025 3.5386143349764962 0 0 0
1222 1 12.65927582201638 -7.39672099691143 3.5550977572159264 0 0 0
1224 1 13.602091805021796 -9.192528002998207 1.471866666660849 0 0 0
1176 1 18.174065796984333 -9.229068520062016 3.533580518623112 0 0 0
1227 1 17.255284710731235 -7.346377631773595 1.4930568599499785 0 0 0
1228 1 14.496811764330745 -6.43970100868851 1.5101150375268 0 0 0
1229 1 15.416898817391974 -8.327799461658548 3.5481328991010876 0 0 0
1230 1 16.316544234867813 -5.552763732662411 3.5817553551979344 0 0 0
1177 1 22.770091210380844 -9.173365782350023 1.4587735307518013 0 0 0
1179 1 21.83105485699048 -7.371436230684089 3.552994196295398 0 0 0
1180 1 19.066437193685527 -6.451448252791141 3.566637854375218 0 0 0
1181 1 20.87094285148957 -5.49581353613017 1.5353899257875174 0 0 0
1182 1 20.01122720521554 -8.268334053375318 1.4810849402648054 0 0 0
25 1 27.360829734434457 -9.1575646296583 3.514529116294345 -1 0 0
1171 1 25.485767306924046 -5.522945792625462 3.543480957561972 0 0 0
1172 1 24.59599162238155 -8.27709960460095 3.52535012561545 0 0 0
1173 1 23.629132496306166 -6.422004235348473 1.4923955640918616 0 0 0
1174 1 26.426425875326167 -7.276768485136332 1.4546361377263552 0 0 0
23 1 4.437730601996521 -4.594468342968086 3.570658359362786 0 0 0
31 1 3.492507401691021 -2.76192802369056 1.5799218710726548 0 0 0
32 1 1.6652556074015716 -3.6531846553624945 3.568260404474859 0 0 0
33 1 2.545677469557989 -0.8995123805697898 3.72882157254725 0 0 0
34 1 0.8580070545771821 -1.5643234041475405 1.5467203293330936 0 0 0
35 1 4.22655064752225 -0.06608426029281637 1.3625405566122264 0 0 0
1226 1 8.988301624990038 -4.574805779947666 1.4532122904435063 0 0 0
36 1 7.066750468034996 -1.0712540881153703 1.3572426152033663 0 0 0
37 1 6.18330038035012 -3.748934807268529 1.494481829305141 0 0 0
38 1 5.3226108167865664 -1.6150648594744774 3.5646400886338965 0 0 0
39 1 8.007503144174724 -2.8415171372351393 3.512941497284207 0 0 0
1240 1 8.76312496141781 -0.07111838704291733 3.570894245892977 0 0 0
1223 1 13.547503086433412 -4.61829360437709 3.5922662578509814 0 0 0
1231 1 12.613197376109127 -2.7490603305799297 1.5998307388760202 0 0 0
1232 1 10.766261501547328 -3.7193718401753304 3.546031176985908 0 0 0
1233 1 11.621387927901862 -0.9298322267578005 3.685370106087209 0 0 0
1234 1 9.89844612728407 -1.664411318331338 1.5217626596516678 0 0 0
1235 1 13.490214296663215 -0.04708287888220018 1.4685572976769492 0 0 0
1175 1 18.124709629914367 -4.5170137083419855 1.5466691765209113 0 0 0
1236 1 16.203365244631367 -0.9672836545191315 1.6229970410061114 0 0 0
1237 1 15.34137408378466 -3.6610421450888238 1.606892788022029 0 0 0
1238 1 14.392322958256557 -1.68225937741691 3.6907226809699645 0 0 0
1239 1 17.187167563396727 -2.740773975054215 3.647358669972273 0 0 0
1161 1 18.18533974210931 -0.08247484505710388 3.564642577185256 0 0 0
1178 1 22.71887616990873 -4.5761659428931685 3.5920729373824583 0 0 0
1167 1 19.0791517299839 -1.69882223176081 1.4929363961156736 0 0 0
1168 1 20.920471176856395 -0.9430877989570401 3.6432995153085046 0 0 0
1169 1 19.924271411859525 -3.640565725253525 3.615150091904677 0 0 0
1170 1 21.790156757979577 -2.770705570693145 1.5886983590739325 0 0 0
1166 1 22.67914360508973 -0.11025550484077766 1.2977778183869764 0 0 0
26 1 27.33043087864934 -4.452683085714597 1.469158117546431 -1 0 0
1162 1 26.372686737679604 -2.7707356552101974 3.5575690855830815 0 0 0
1163 1 23.713182133633044 -1.5787777683169817 3.591115194994309 0 0 0
1164 1 24.500859306955515 -3.685852328490292 1.546245542143282 0 0 0
1165 1 25.510964249946877 -1.0680239216498004 1.34436417657579 0 0 0
40 1 27.107251958609723 -0.030889660740843934 3.6072377779034324 -1 0 0
41 1 4.084883771928582 1.409174019524464 3.800697235331728 0 0 0
42 1 2.508678661283926 3.7016094037979874 3.712839104842151 0 0 0
43 1 1.8020954863625853 1.393293476860794 2.190784819533281 0 0 0
44 1 4.218385603239477 2.8567241064699846 1.3564227169604248 0 0 0
54 1 0.8048440257637123 4.377489625243081 1.5353362736657574 0 0 0
45 1 8.751587296787557 2.815043719047147 3.5701733499326243 0 0 0
46 1 6.4469916412207295 1.3712768164517024 2.6066438872288535 0 0 0
47 1 8.524286971332156 1.3851713859421617 0.81729161435209 0 0 0
48 1 7.04437276635857 3.8216689831833426 1.365133994032221 0 0 0
49 1 5.2859129561306695 4.399337334653586 3.566906381376241 0 0 0
1241 1 13.098829960157525 1.4138292931312162 3.796138241433038 0 0 0
1242 1 11.57194847911184 3.7104011335285842 3.673201484806713 0 0 0
1243 1 10.9114317831844 1.3704767088846275 2.103113155979831 0 0 0
1244 1 13.413122749359937 2.8514791464116236 1.4362866657544728 0 0 0
1254 1 9.869516296334782 4.407694493139214 1.503608532495275 0 0 0
1245 1 18.161140456391067 2.801862005568045 3.560148326368516 0 0 0
1246 1 15.738042530914141 1.3228312048035027 3.446244971023669 0 0 0
1247 1 17.6268246934608 1.3636418751663557 1.1027010996458482 0 0 0
1248 1 16.152040003119083 3.65869111327906 1.6533589668477067 0 0 0
1249 1 14.338941196946836 4.4355736950713 3.688539642376291 0 0 0
1147 1 19.035814255442013 4.424043088965282 1.489708039562503 0 0 0
1157 1 22.64496217877608 2.888878152245166 1.2972639699879724 0 0 0
1158 1 20.234566949644822 1.366285029151568 2.0399346318628964 0 0 0
1159 1 20.88300491438641 3.6904328394259927 3.6381510003433406 0 0 0
1160 1 22.533574385764293 1.3849810579990156 3.7005672881245752 0 0 0
1152 1 23.65683718155326 4.382897664023448 3.5813422399835133 0 0 0
1153 1 25.455719642127583 3.899104267603853 1.3381972973479217 0 0 0
1154 1 26.978329095198283 1.433092376004098 0.7439763023491482 0 0 0
1155 1 24.86662984123173 1.4090236549482111 2.4528528014342887 0 0 0
1156 1 27.089237095196086 2.834821934757867 3.596710529530907 0 0 0
50 1 1.6077538803321236 6.452343108214089 3.5655753185043184 0 0 0
51 1 4.385368738441926 7.348453364763013 3.5725959804356853 0 0 0
52 1 3.441245469578672 5.549111634350707 1.5694639152131937 0 0 0
53 1 2.5287994932177678 8.286723075536468 1.48703200462116 0 0 0
59 1 0.7029704532188721 9.202886382332334 3.5474434197127 0 0 0
