##dt = 0.001
#time; temp; pe;
# Fix print output for fix out
0; 483.31828544898746713; -8689.7402337779440131
0.2000000000000000111; 488.46581330185625802; -8679.19713412179226
0.4000000000000000222; 502.83951845325310614; -8678.8195701378353988
0.5999999999999999778; 489.96216679009609152; -8675.7228158776306373
0.80000000000000004441; 482.44756685082967351; -8672.8847491907981748
1; 483.74660783325180091; -8675.3618831893636525
1.1999999999999999556; 508.21456020729982583; -8673.0070767219040135
1.4000000000000001332; 498.42893704038277747; -8678.0158053654558898
1.6000000000000000888; 484.80157145981053191; -8677.2849988049456442
1.8000000000000000444; 506.26127205102380913; -8681.4803519008655712
2; 504.80266220564442392; -8675.8377757668440609
2.2000000000000001776; 511.51004069699553156; -8680.6818830725314911
2.3999999999999999112; 502.25451865353386438; -8678.6406886110144114
2.6000000000000000888; 488.19881210217647549; -8678.71676986392049
2.8000000000000002665; 488.52983696165546235; -8676.0694508310098172
3; 493.1201360320940239; -8676.3579847356322716
3.2000000000000001776; 496.42749365637416759; -8676.5008623635239928
3.3999999999999999112; 500.62561597661471069; -8673.0960523523663142
3.6000000000000000888; 492.49127849388378309; -8678.2467125397834025
3.8000000000000002665; 491.56705361373332153; -8680.4463337216348009
4; 508.6541124360124968; -8683.5358372379578213
4.2000000000000001776; 504.2325983526939126; -8680.542187288237983
4.4000000000000003553; 479.32190980216620346; -8678.4672073712772544
4.6000000000000005329; 504.732174794210664; -8682.6370031770911737
4.7999999999999998224; 502.44673221198178226; -8677.0070654921855748
5; 483.41616969099385415; -8673.0242541069183062
5.2000000000000001776; 489.80677526931901866; -8683.213568096893141
5.4000000000000003553; 499.2303925744762978; -8675.0433317947699834
5.6000000000000005329; 514.65839634790097534; -8687.5603159777074325
5.7999999999999998224; 504.35663909356406975; -8680.828984396004671
6; 507.53042879974680091; -8674.7167609278003511
6.2000000000000001776; 507.53172694521111907; -8676.6128116238887742
6.4000000000000003553; 497.64093816422479222; -8678.4242471070483589
6.6000000000000005329; 499.8171741124844516; -8681.2653317587701167
6.7999999999999998224; 517.36631319261255157; -8677.1324703483151097
7; 487.66770866521676453; -8674.8429950314803136
7.2000000000000001776; 504.60919303642702971; -8681.9008954329565313
7.4000000000000003553; 518.46798232148432817; -8683.803822227724595
7.6000000000000005329; 518.51311681617448812; -8678.3296202568199078
7.7999999999999998224; 486.20457437303480219; -8672.4940782036082965
8; 492.9108851349481597; -8675.3130761326974607
8.1999999999999992895; 493.79223325457479632; -8675.7104439356371586
8.4000000000000003553; 517.31810209189166017; -8676.1158101151158917
8.5999999999999996447; 496.68858900275273527; -8679.7020369510137243
8.8000000000000007105; 508.14956104271436743; -8678.2623855992733297
9; 487.20859695645089005; -8671.8834151708651916
9.2000000000000010658; 483.89307816054514433; -8677.2865938861141331
9.4000000000000003553; 507.66835907927327298; -8676.1688056727380172
9.5999999999999996447; 494.53836513631574689; -8676.1354229417265742
9.8000000000000007105; 500.32920454564475676; -8675.6341987464875274
10; 518.27446474310181657; -8677.6691013135096
10.200000000000001066; 512.69541686354671128; -8681.99299837779472
10.400000000000000355; 508.84585006282975428; -8682.0021979713383189
10.599999999999999645; 512.92972450390618633; -8674.9003992814978119
10.800000000000000711; 497.34817176125312699; -8679.3099357384999166
11; 498.01645871927087228; -8680.1149930412830145
11.200000000000001066; 499.12510705386580412; -8675.8940696130848664
11.400000000000000355; 492.47019588537631307; -8671.5847967025547405
11.599999999999999645; 508.22185774283315141; -8681.0420032635083771
11.800000000000000711; 488.48597439990891189; -8675.5761806701029855
12; 502.05022975819184694; -8673.6403634505204536
12.200000000000001066; 503.93903155258936977; -8681.7667330350886914
12.400000000000000355; 492.11183286878929266; -8674.1527727874417906
12.599999999999999645; 511.43190889375210872; -8684.9613973563282343
12.800000000000000711; 497.96741696419616119; -8676.7960216220144503
13; 514.37798796063270856; -8679.2821305044362816
13.200000000000001066; 502.10420633657537337; -8679.8811717407079414
13.400000000000000355; 497.66336635516898923; -8678.9313431013561058
13.599999999999999645; 502.82229957064174641; -8679.2224433466180926
13.800000000000000711; 502.62360877754332478; -8681.4198425078047876
14; 513.51787101911850186; -8678.6555611615149246
14.200000000000001066; 525.69916469425334071; -8673.8909291967484023
14.400000000000000355; 499.61594341436818922; -8673.0628331020980113
14.599999999999999645; 502.12276546875102667; -8682.5765679505075241
14.800000000000000711; 494.16192902053967373; -8681.0662303372810129
15; 497.51870945157480719; -8673.6646059071899799
15.200000000000001066; 501.2543437188313078; -8681.0475627703344799
15.400000000000000355; 490.31790164152261013; -8674.1702631142707105
15.599999999999999645; 493.29624393581605091; -8671.515209055329251
15.800000000000000711; 506.96802532162894295; -8682.6301316776552994
16; 484.47936905196706903; -8679.1067770931040286
16.199999999999999289; 490.23523759016933354; -8681.5532745983819041
16.399999999999998579; 504.82038579256800404; -8677.2790813525461999
16.600000000000001421; 504.8761033126465918; -8681.4528430402442609
16.800000000000000711; 489.49999881005635416; -8683.8995206299478014
17; 489.00365059666819434; -8680.2980100255026628
17.199999999999999289; 520.43321718515983321; -8685.7769701458200871
17.400000000000002132; 481.25360793546764171; -8677.5591405198956636
17.600000000000001421; 491.4073978407233767; -8682.915288212680025
17.800000000000000711; 530.46140683519740833; -8691.6963208853248943
18; 502.39990025491772485; -8682.6287421603810799
18.199999999999999289; 504.6093998729145369; -8690.8841607693957485
18.400000000000002132; 503.09810251269641412; -8682.530560426748707
18.600000000000001421; 501.48252540160945045; -8677.4772521587328811
18.800000000000000711; 487.64051346865289815; -8678.3649019209096878
19; 488.77024118974782141; -8682.3534115136790206
19.199999999999999289; 510.76480588117254911; -8680.6063305273055448
19.400000000000002132; 488.31271151766787852; -8677.3187234529668785
19.600000000000001421; 500.11684129373412588; -8677.1044441436006309
19.800000000000000711; 511.55540093771674037; -8676.6148557376800454
20; 506.577715796084874; -8680.3950298587606085
20.199999999999999289; 504.2550146066297998; -8680.5389641265610408
20.400000000000002132; 499.11333565392857281; -8672.1270775319298991
20.600000000000001421; 500.85253363237654867; -8680.6491788086659653
20.800000000000000711; 502.34035282900322272; -8685.4377388299908489
21; 490.88106903281385485; -8674.5239635728139547
21.199999999999999289; 502.56122273824473723; -8678.9700066732930281
21.400000000000002132; 503.18329575030139722; -8684.7118764989136253
21.600000000000001421; 498.59189618478086459; -8677.9437782142886135
21.800000000000000711; 516.81355957409857638; -8680.880620736248602
22; 482.90931911240710406; -8677.2819941547713825
22.199999999999999289; 497.79310115598656239; -8675.4878874722926412
22.400000000000002132; 502.22578697258381908; -8681.6417654186589061
22.600000000000001421; 503.80520649184103377; -8684.3576868985401234
22.800000000000000711; 507.65553652968117149; -8682.1555336796009215
23; 507.02011189778727385; -8684.6584757606433413
23.199999999999999289; 510.8491454439264885; -8682.8154524531564675
