##dt = 0.001
#time; temp; pe;
# Fix print output for fix out
0; 483.31828544898746713; -8689.7402337779440131
0.2000000000000000111; 488.46581330185625802; -8679.19713412179226
0.4000000000000000222; 502.83951845325310614; -8678.8195701378353988
0.5999999999999999778; 489.96216679009609152; -8675.7228158776306373
0.80000000000000004441; 482.44756685082967351; -8672.8847491907981748
1; 483.74660783325180091; -8675.3618831893636525
1.1999999999999999556; 508.21456020729982583; -8673.0070767219040135
1.4000000000000001332; 498.42893704038277747; -8678.0158053654558898
1.6000000000000000888; 484.80157145981053191; -8677.2849988049456442
1.8000000000000000444; 506.26127205102380913; -8681.4803519008655712
2; 504.80266220564442392; -8675.8377757668440609
2.2000000000000001776; 511.51004069699553156; -8680.6818830725314911
2.3999999999999999112; 502.25451865353386438; -8678.6406886110144114
2.6000000000000000888; 488.19881210217647549; -8678.71676986392049
2.8000000000000002665; 488.52983696165546235; -8676.0694508310098172
3; 493.1201360320940239; -8676.3579847356322716
3.2000000000000001776; 496.42749365637416759; -8676.5008623635239928
3.3999999999999999112; 500.62561597661471069; -8673.0960523523663142
3.6000000000000000888; 492.49127849388378309; -8678.2467125397834025
3.8000000000000002665; 491.56705361373332153; -8680.4463337216348009
4; 508.6541124360124968; -8683.5358372379578213
4.2000000000000001776; 504.2325983526939126; -8680.542187288237983
4.4000000000000003553; 479.32190980216620346; -8678.4672073712772544
4.6000000000000005329; 504.732174794210664; -8682.6370031770911737
4.7999999999999998224; 502.44673221198178226; -8677.0070654921855748
5; 483.41616969099385415; -8673.0242541069183062
5.2000000000000001776; 489.80677526931901866; -8683.213568096893141
5.4000000000000003553; 499.2303925744762978; -8675.0433317947699834
5.6000000000000005329; 514.65839634790097534; -8687.5603159777074325
5.7999999999999998224; 504.35663909356406975; -8680.828984396004671
6; 507.53042879974680091; -8674.7167609278003511
6.2000000000000001776; 507.53172694521111907; -8676.6128116238887742
6.4000000000000003553; 497.64093816422479222; -8678.4242471070483589
6.6000000000000005329; 499.8171741124844516; -8681.2653317587701167
6.7999999999999998224; 517.36631319261255157; -8677.1324703483151097
7; 487.66770866521676453; -8674.8429950314803136
7.2000000000000001776; 504.60919303642702971; -8681.9008954329565313
7.4000000000000003553; 518.46798232148432817; -8683.803822227724595
7.6000000000000005329; 518.51311681617448812; -8678.3296202568199078
7.7999999999999998224; 486.20457437303480219; -8672.4940782036082965
8; 492.9108851349481597; -8675.3130761326974607
8.1999999999999992895; 493.79223325457479632; -8675.7104439356371586
8.4000000000000003553; 517.31810209189166017; -8676.1158101151158917
8.5999999999999996447; 496.68858900275273527; -8679.7020369510137243
8.8000000000000007105; 508.14956104271436743; -8678.2623855992733297
9; 487.20859695645089005; -8671.8834151708651916
9.2000000000000010658; 483.89307816054514433; -8677.2865938861141331
9.4000000000000003553; 507.66835907927327298; -8676.1688056727380172
9.5999999999999996447; 494.53836513631574689; -8676.1354229417265742
9.8000000000000007105; 500.32920454564475676; -8675.6341987464875274
10; 518.27446474310181657; -8677.6691013135096
10.200000000000001066; 512.69541686354671128; -8681.99299837779472
10.400000000000000355; 508.84585006282975428; -8682.0021979713383189
10.599999999999999645; 512.92972450390618633; -8674.9003992814978119
10.800000000000000711; 497.34817176125312699; -8679.3099357384999166
11; 498.01645871927087228; -8680.1149930412830145
11.200000000000001066; 499.12510705386580412; -8675.8940696130848664
11.400000000000000355; 492.47019588537631307; -8671.5847967025547405
11.599999999999999645; 508.22185774283315141; -8681.0420032635083771
11.800000000000000711; 488.48597439990891189; -8675.5761806701029855
12; 502.05022975819184694; -8673.6403634505204536
12.200000000000001066; 503.93903155258936977; -8681.7667330350886914
12.400000000000000355; 492.11183286878929266; -8674.1527727874417906
12.599999999999999645; 511.43190889375210872; -8684.9613973563282343
12.800000000000000711; 497.96741696419616119; -8676.7960216220144503
13; 514.37798796063270856; -8679.2821305044362816
13.200000000000001066; 502.10420633657537337; -8679.8811717407079414
13.400000000000000355; 497.66336635516898923; -8678.9313431013561058
13.599999999999999645; 502.82229957064174641; -8679.2224433466180926
13.800000000000000711; 502.62360877754332478; -8681.4198425078047876
14; 513.51787101911850186; -8678.6555611615149246
14.200000000000001066; 525.69916469425334071; -8673.8909291967484023
14.400000000000000355; 499.61594341436818922; -8673.0628331020980113
14.599999999999999645; 502.12276546875102667; -8682.5765679505075241
14.800000000000000711; 494.16192902053967373; -8681.0662303372810129
15; 497.51870945157480719; -8673.6646059071899799
15.200000000000001066; 501.2543437188313078; -8681.0475627703344799
15.400000000000000355; 490.31790164152261013; -8674.1702631142707105
15.599999999999999645; 493.29624393581605091; -8671.515209055329251
15.800000000000000711; 506.96802532162894295; -8682.6301316776552994
16; 484.47936905196706903; -8679.1067770931040286
16.199999999999999289; 490.23523759016933354; -8681.5532745983819041
16.399999999999998579; 504.82038579256800404; -8677.2790813525461999
16.600000000000001421; 504.8761033126465918; -8681.4528430402442609
16.800000000000000711; 489.49999881005635416; -8683.8995206299478014
17; 489.00365059666819434; -8680.2980100255026628
17.199999999999999289; 520.43321718515983321; -8685.7769701458200871
17.400000000000002132; 481.25360793546764171; -8677.5591405198956636
17.600000000000001421; 491.4073978407233767; -8682.915288212680025
17.800000000000000711; 530.46140683519740833; -8691.6963208853248943
18; 502.39990025491772485; -8682.6287421603810799
18.199999999999999289; 504.6093998729145369; -8690.8841607693957485
18.400000000000002132; 503.09810251269641412; -8682.530560426748707
18.600000000000001421; 501.48252540160945045; -8677.4772521587328811
18.800000000000000711; 487.64051346865289815; -8678.3649019209096878
19; 488.77024118974782141; -8682.3534115136790206
19.199999999999999289; 510.76480588117254911; -8680.6063305273055448
19.400000000000002132; 488.31271151766787852; -8677.3187234529668785
19.600000000000001421; 500.11684129373412588; -8677.1044441436006309
19.800000000000000711; 511.55540093771674037; -8676.6148557376800454
20; 506.577715796084874; -8680.3950298587606085
20.199999999999999289; 504.2550146066297998; -8680.5389641265610408
20.400000000000002132; 499.11333565392857281; -8672.1270775319298991
20.600000000000001421; 500.85253363237654867; -8680.6491788086659653
20.800000000000000711; 502.34035282900322272; -8685.4377388299908489
21; 490.88106903281385485; -8674.5239635728139547
21.199999999999999289; 502.56122273824473723; -8678.9700066732930281
21.400000000000002132; 503.18329575030139722; -8684.7118764989136253
21.600000000000001421; 498.59189618478086459; -8677.9437782142886135
21.800000000000000711; 516.81355957409857638; -8680.880620736248602
22; 482.90931911240710406; -8677.2819941547713825
22.199999999999999289; 497.79310115598656239; -8675.4878874722926412
22.400000000000002132; 502.22578697258381908; -8681.6417654186589061
22.600000000000001421; 503.80520649184103377; -8684.3576868985401234
22.800000000000000711; 507.65553652968117149; -8682.1555336796009215
23; 507.02011189778727385; -8684.6584757606433413
23.199999999999999289; 510.8491454439264885; -8682.8154524531564675
23.400000000000002132; 499.76898650822255377; -8684.5257526078057708
23.600000000000001421; 495.41481697945351925; -8676.789203076830745
23.800000000000000711; 509.92301585854249879; -8675.612439002672545
24; 502.02464511819977133; -8680.5764372298417584
24.199999999999999289; 513.36687083964989142; -8691.1083024407416815
24.400000000000002132; 500.16525142511500235; -8682.1747286466306832
24.600000000000001421; 500.86468955261005931; -8684.9260212206445431
24.800000000000000711; 505.84259423537037037; -8681.8213269154966838
25; 496.44540165884217231; -8682.0148884338359494
25.199999999999999289; 504.86716803429550282; -8685.7013355849558138
25.400000000000002132; 503.46481350550351408; -8682.622082186753687
25.600000000000001421; 499.39950232582390299; -8686.2555667857213848
25.800000000000000711; 493.50546324418149879; -8676.0489938405316934
26; 489.96447364149906889; -8677.2460066270414245
26.199999999999999289; 492.38756267466203553; -8680.2535146769823768
26.400000000000002132; 508.00988701894948463; -8677.5116094080476614
26.600000000000001421; 507.77070333129455548; -8683.8484102151905972
26.800000000000000711; 490.67597231350845277; -8678.6910341723269084
27; 489.33859870731879482; -8674.3137627027881535
27.199999999999999289; 505.98720773803876227; -8682.7614814536100312
27.400000000000002132; 477.41411465618512011; -8676.9081401533876488
27.600000000000001421; 492.03178702439862491; -8674.9970680158403411
27.800000000000000711; 505.3745551533050957; -8677.2835902085662383
28; 496.9394207498759215; -8682.8145900111503579
28.199999999999999289; 492.691083152127419; -8674.961255784955938
28.400000000000002132; 511.29457842109752619; -8679.9150868638807879
28.600000000000001421; 501.57034240788692614; -8680.4720060570489295
28.800000000000000711; 501.39729952097513888; -8675.9378570430635591
29; 506.16725961134358158; -8677.857755019553224
29.199999999999999289; 491.69197186516203146; -8680.9543162723039131
29.400000000000002132; 506.0609087690445449; -8682.0502185955410823
29.600000000000001421; 502.34418960385147557; -8675.9314621716366673
29.800000000000000711; 505.85852594140300198; -8682.3268025110974122
30; 503.94821620866412104; -8682.6573691990361112
30.199999999999999289; 501.6320243028962409; -8684.5561316804323724
30.400000000000002132; 500.23686004088119716; -8684.5444379569034936
30.600000000000001421; 506.21404311980865032; -8678.6757807949925336
30.800000000000000711; 503.60783416811148072; -8680.1560485273130325
31; 487.69316945963612397; -8680.6886727431065083
31.199999999999999289; 495.11827609565739294; -8676.4085754524749063
31.400000000000002132; 491.41897484724904643; -8681.1838543357953313
31.600000000000001421; 483.88035699798359701; -8679.9461749589572719
31.800000000000000711; 501.03417926231736601; -8680.0753493350239296
32; 505.32656724275790339; -8681.719230472601339
32.200000000000002842; 499.31895564979640767; -8685.1836600528786221
32.399999999999998579; 515.03153742995903031; -8681.7580502742021054
32.600000000000001421; 498.61058009978444261; -8679.7104100950527936
32.799999999999997158; 485.77340124462642734; -8685.2692807836447173
33; 490.57301532025871893; -8684.6085720569408295
33.200000000000002842; 505.76376741109805835; -8680.8098634862562903
33.399999999999998579; 491.65047021457507981; -8679.1121180051322881
33.600000000000001421; 504.866229136431798; -8686.2920620578261151
33.799999999999997158; 510.70684452311633095; -8678.8441780800785637
34; 490.88507564996950805; -8678.7809902391054493
34.200000000000002842; 497.50091905560884697; -8684.6921286333436001
34.399999999999998579; 500.66023605618266856; -8684.948369701165575
34.600000000000001421; 502.24081788689534278; -8677.1952543287825392
34.800000000000004263; 493.92057021506485626; -8682.0948375991065404
35; 498.91153579627132331; -8682.6618995424523746
35.200000000000002842; 502.25744378094896092; -8678.5675707080808934
35.399999999999998579; 505.09016255705068943; -8680.8306680756395508
35.600000000000001421; 483.46234812628057398; -8679.8286994349982706
35.800000000000004263; 497.57423237393294357; -8677.6261402192685637
36; 499.33991024156040339; -8677.2131733241858456
36.200000000000002842; 490.21611863091550276; -8681.5217460751082399
36.399999999999998579; 492.67488266826075005; -8679.4711854637607757
36.600000000000001421; 498.2804257717215819; -8676.5255329937463102
36.800000000000004263; 499.01289190437563548; -8678.1963407146067766
37; 490.94730028676883649; -8680.0387721127772238
37.200000000000002842; 517.82010941238922896; -8680.470417635893682
37.399999999999998579; 498.54664713673736287; -8678.5902599081164226
37.600000000000001421; 498.08125047818612074; -8684.4401432085032866
37.800000000000004263; 500.33931572230574147; -8680.2362647744503192
38; 498.00750254974229847; -8680.6647022532924893
38.200000000000002842; 508.1859053115616689; -8686.3699184292272548
38.399999999999998579; 491.44071072162216751; -8684.7069131879834458
38.600000000000001421; 500.01660088615898303; -8680.8224114282093069
38.800000000000004263; 495.55328318773086949; -8681.6531952828263456
39; 487.70224373634101767; -8684.4568628785618785
39.200000000000002842; 496.587386365601958; -8677.740983509882426
39.399999999999998579; 505.36119187821088872; -8679.5623901404887874
39.600000000000001421; 495.48967828726983953; -8685.4020339571361546
39.800000000000004263; 505.06647820862116305; -8687.3232272021323297
40; 503.46641701383373402; -8678.2432289599364594
40.200000000000002842; 497.72046868324974866; -8685.8805767431276763
40.399999999999998579; 503.02331568010328056; -8685.1175711625874101
40.600000000000001421; 504.92008382737992633; -8683.1983783957366541
40.800000000000004263; 494.99439015755734772; -8682.7000993104138615
41; 494.71482808920603702; -8678.3302772823626583
41.200000000000002842; 488.73711653257333865; -8686.9992501981323585
41.399999999999998579; 499.40292411188119104; -8685.3205889423861663
41.600000000000001421; 509.39823867022624881; -8685.3138754579758825
41.800000000000004263; 499.03351479870508456; -8684.9598016856507456
42; 501.82782697002534178; -8677.8400471173645201
42.200000000000002842; 494.43687183562673226; -8683.8248085606373934
42.399999999999998579; 491.54062406511934569; -8681.2935402835628338
42.600000000000001421; 501.40567893809321731; -8679.4136363890756911
42.800000000000004263; 487.76042541130408381; -8681.7335263108907384
43; 499.93476338479769083; -8687.39718111163711
43.200000000000002842; 499.00942308416176729; -8685.8888446152341203
43.399999999999998579; 500.27846722886511088; -8681.3363716876610852
43.600000000000001421; 497.67379017208696723; -8685.6406299298487284
43.800000000000004263; 493.11052394525830778; -8685.4154515655754949
44; 507.0289322000944594; -8683.8731602238112828
44.200000000000002842; 492.72740014513664164; -8681.9619735323831264
44.399999999999998579; 503.35200510763155535; -8686.0985692476697295
44.600000000000001421; 500.11986132422526907; -8687.882734710288787
44.800000000000004263; 501.98758574478773653; -8685.7410034251988691
45; 510.50115939398079945; -8684.3809643456988852
45.200000000000002842; 492.56822459818994275; -8685.5171757843236264
45.399999999999998579; 502.8948768475559632; -8684.1811525872672064
45.600000000000001421; 497.71202639940662493; -8675.7755245829703199
45.800000000000004263; 496.31463985820340667; -8684.8576971277998382
46; 501.32277205400936282; -8684.9466056487362948
