LAMMPS data file via write_data, version 29 Sep 2021, timestep = 1217

3530 atoms
2 atom types

-0.061682576324292526 35.2416686509286 xlo xhi
-41.896771742888106 41.31521452311189 ylo yhi
-0.21354354461100156 27.11405294640351 zlo zhi

Masses

1 107.8682
2 58.6934

Atoms # atomic

3 1 2.980207488631709 -39.08248271602175 0.5744554955503759 1 1 0
1766 1 1.5088367013835282 -39.933906484565696 2.919793038913851 2 1 0
1767 1 1.509417883897598 -41.63716798752103 0.5773644490243014 2 1 0
1769 1 0.03801589177515518 -39.08227807549734 0.5736420320181381 2 1 0
5 1 4.45096499615322 -39.935149511470314 2.919952185563188 1 1 0
6 1 4.4512698989331145 -41.63822609520166 0.577341861460312 1 1 0
7 1 7.392433950189964 -39.93697105406989 2.918943781018736 1 1 0
8 1 5.921830440677815 -39.08307453325238 0.5742825648210551 1 1 0
9 1 7.392310980444138 -41.63986930259892 0.5760915739581337 1 1 0
10 1 8.8629991590002 -39.08409926722383 0.5731276610667274 1 1 0
11 1 10.333587123877068 -39.938565605940724 2.917174854066549 1 1 0
12 1 10.333004439786505 -41.641552811580794 0.5742286454984697 1 1 0
13 1 11.804141848050165 -39.08521645543825 0.5714534267864856 1 1 0
15 1 13.274988436609808 -39.93938155374999 2.9152735789301882 1 1 0
14 1 13.274163564920121 -41.642590491017174 0.572272834864125 1 1 0
16 1 16.216910923688115 -39.9394637937648 2.9138030856822295 1 1 0
17 1 16.216239991236087 -41.64277545765822 0.57065875327073 1 1 0
18 1 14.745683814759554 -39.08587876913792 0.569934820554752 1 1 0
1 1 19.159153635155104 -39.93914883849962 2.912965779089477 1 1 0
2 1 19.158905033754895 -41.6423836188356 0.5696332379593931 1 1 0
4 1 17.68768228525723 -39.085831241610464 0.5689570287967787 1 1 0
1768 1 20.629872042519825 -39.08522510250993 0.5685234266647565 1 1 0
1770 1 22.101347041273083 -39.938615489902496 2.912740904380708 1 1 0
1771 1 22.101536999534545 -41.641578889951155 0.569247152623367 1 1 0
1772 1 25.04325526129712 -39.937740030281276 2.9132050983703808 1 1 0
1773 1 23.572008413127175 -39.08430322323454 0.5685736502222133 1 1 0
1774 1 25.043704679528584 -41.64032665946317 0.5696463131891305 1 1 0
1775 1 26.514108311441607 -39.08336359674797 0.5691983421917838 1 1 0
1776 1 27.985021764965218 -39.93638247075668 2.914500300760467 1 1 0
1777 1 27.985597660286068 -41.63882940244148 0.5711026242699668 1 1 0
1778 1 29.456364213166186 -39.082682076091835 0.570477805820438 1 1 0
1780 1 30.927076353407468 -39.93483768009226 2.916472411621926 1 1 0
1779 1 30.92774487100385 -41.63756352079619 0.5734847558370176 1 1 0
1781 1 33.869590516064655 -39.93381354143659 2.9184849564607687 1 1 0
1782 1 33.87029334534126 -41.636945192487694 0.5759196602425478 1 1 0
1783 1 32.39885015644901 -39.082343718585925 0.572146825264326 1 1 0
19 1 2.9797393958209084 -37.37703334105251 2.9151531356439553 1 1 0
22 1 2.9796483433195213 -33.97309112534671 0.5595281824934406 1 1 0
1785 1 1.508322835327846 -34.82074133924484 2.906735073653858 2 1 0
1786 1 1.5088707791675013 -36.52777335991684 0.5679054752581306 2 1 0
1788 1 0.03736216939228557 -37.37684004613003 2.9142448202179008 2 1 0
1801 1 0.03745654607146275 -33.97328498898305 0.5584304314407329 2 1 0
25 1 4.450514923834712 -34.820701876583925 2.907664387973739 1 1 0
24 1 4.450856951147442 -36.52773341063381 0.5685826684731661 1 1 0
26 1 5.921672542290355 -37.377757415056685 2.9152294691973677 1 1 0
27 1 7.392390261236486 -34.821082785864476 2.907667052764688 1 1 0
28 1 7.392428982494969 -36.5280199752204 0.5683466472857522 1 1 0
29 1 5.921512482515057 -33.97285802711933 0.5602381862631 1 1 0
32 1 8.863109822860444 -33.97302839082221 0.5597723772103708 1 1 0
30 1 11.804624183268304 -37.38004314028422 2.912538958213427 1 1 0
31 1 8.863196382185924 -37.37890805133378 2.9142236634900853 1 1 0
33 1 10.334046180708645 -34.82195838982439 2.9064488927686454 1 1 0
34 1 11.804667911324017 -33.97351861068306 0.5583703716848426 1 1 0
35 1 10.333798878523853 -36.52874101361151 0.56711257666692 1 1 0
37 1 13.275264660982568 -36.52946348123022 0.5655905669203483 1 1 0
38 1 13.275674247095992 -34.822766208610844 2.9048329645238216 1 1 0
39 1 14.746256525840163 -37.38064550527415 2.9110079467038936 1 1 0
40 1 16.21737330084163 -34.82296473773294 2.903782269854271 1 1 0
41 1 14.746320925377677 -33.97376018440375 0.5571409282390679 1 1 0
42 1 16.216956071709006 -36.529669987523974 0.5645380764961712 1 1 0
20 1 19.159134762509936 -34.82259445210793 2.903477853514104 1 1 0
21 1 19.158822012970642 -36.529287987541565 0.5641111380205854 1 1 0
23 1 17.688125901689546 -37.38058277690795 2.91012561304163 1 1 0
36 1 17.688061963586524 -33.97350236799432 0.5566289444954736 1 1 0
1784 1 20.630073006628336 -37.38008616720351 2.909854089045934 1 1 0
1787 1 20.629856436466103 -33.972934807316285 0.5566746023886184 1 1 0
1790 1 22.100913786989615 -34.82198172983746 2.9036204337060947 1 1 0
1789 1 22.10076191887108 -36.528601836073264 0.5641110050950696 1 1 0
1791 1 23.571957088156168 -37.37937290861228 2.9100296380604997 1 1 0
1792 1 25.042728871681867 -34.82143914017374 2.9039000284387426 1 1 0
1793 1 25.042780488643473 -36.527992218134116 0.5643681629692852 1 1 0
1794 1 23.57172255210831 -33.97246510191902 0.5568821963744189 1 1 0
1797 1 26.51374645378324 -33.97241734539831 0.5570057252809054 1 1 0
1795 1 29.455837848884475 -37.377749864709344 2.911623763717733 1 1 0
1796 1 26.513811405703763 -37.37855712206303 2.9106112175861143 1 1 0
1798 1 27.984688323858776 -34.82111631473373 2.9042429585443035 1 1 0
1799 1 29.455995162328662 -33.97276120260609 0.557140221823089 1 1 0
1800 1 27.98497521842014 -36.527710799075265 0.5648912740602127 1 1 0
1802 1 30.92738015020689 -36.52772428604795 0.5657396208450242 1 1 0
1803 1 30.926884641613036 -34.82096468993428 2.9047855128628646 1 1 0
1804 1 32.39818042143666 -37.37711753002683 2.912940304620986 1 1 0
1805 1 33.8692744558437 -34.82086044484493 2.9056433456101862 1 1 0
1806 1 32.3984082115633 -33.97315676457152 0.5575703984520984 1 1 0
1807 1 33.86987239195998 -36.527801242044255 0.5668279902774271 1 1 0
43 1 2.979200407909287 -32.2646513291432 2.8968244907493577 1 1 0
64 1 2.97928701992164 -28.86327851798928 0.5357399653296027 1 1 0
1809 1 1.5079214556984784 -29.708336906857276 2.883423783591236 2 1 0
