##mu for surface of ../GB_projects/surf_111/slices/minimize_0K_segregation_Ni_1_k_10.dat
##xlen = 35.1529907775372
##ylen = 82.413624252792
##xmin = 0.1368628011836433
##ymin = -41.206812126396
##id mu x y
1564 -3.63462045459892 3.1637156620818176 -40.147427618449186
3330 -3.63426859949868 1.698992045932782 -37.597088311129255
3333 -3.6346254354994 0.23352371334149225 -40.14941234621676
1570 -3.63426363149847 4.628896324127844 -37.59592252294171
1571 -3.63463185119872 6.093792633621086 -40.14711030375594
1572 -3.63427662409958 7.558605022201508 -37.59611980552142
1576 -3.63463943039824 9.023648062796935 -40.14811060823076
1577 -3.63464480989933 11.953258238486974 -40.15014920703825
1579 -3.63429796429955 10.488136135425249 -37.59743142526746
1583 -3.63432552539962 13.417546630892026 -37.59968873963503
1585 -3.63466194129978 14.882696668413326 -40.1530926562921
1582 -3.63436569650003 16.34691646706827 -37.602719936576335
1568 -3.63471578889948 17.812059376741068 -40.15687559655782
1565 -3.63439493809892 19.276159190427254 -37.60591090472888
3329 -3.63474832599968 20.741119983859264 -40.160557388006694
3335 -3.63440579629969 22.205105504495386 -37.60817721092575
3336 -3.63475487779942 23.669625851237132 -40.16249804166033
3337 -3.63440930179968 25.133816453976127 -37.60855133523149
3341 -3.63475380289856 26.59791260048736 -40.16156175845463
3342 -3.6347340063985 29.526712986882902 -40.157943680990215
3344 -3.63439578709949 28.06268293062389 -37.60675385419478
3348 -3.63436346829985 30.99207428122985 -37.60338972487505
3347 -3.63431037409828 33.92195187075495 -37.599754450717974
3350 -3.63468718969852 32.45636829492488 -40.15324498432751
1588 -3.63385542769902 3.1643548006992894 -35.04897060909889
3357 -3.63388810089964 0.2346081950120869 -35.050903908672076
1594 -3.63385100059895 6.093810235530962 -35.04835866879721
1597 -3.63387604359923 9.023086831400494 -35.048964970183754
1599 -3.63392312430005 11.952317924738706 -35.05058892719652
1604 -3.63396972839837 14.881605379233331 -35.05304828685526
1592 -3.63399261709856 17.81097571525701 -35.05589717595285
3353 -3.6339795428994 20.740284173317335 -35.05832736225342
3359 -3.63396705939886 23.66936251612652 -35.05946460218113
3362 -3.63395844139995 26.59841093600749 -35.0589505225347
3364 -3.63394667939974 29.52779855910344 -35.0568778640839
3369 -3.6339275342998 32.45764205875925 -35.05383474707738
3373 -3.63351495139977 1.700274888440956 -32.50496891658227
1609 -3.63317924799958 3.1659043732624226 -29.960645530812876
3389 -3.6332060042987 0.23646245577544744 -29.963722178935555
1615 -3.63348293939998 4.62948015692105 -32.503397335307966
1613 -3.63348318649878 7.558283945373081 -32.503223961580645
1616 -3.63313489859866 6.09412662453729 -29.959232345851156
1603 -3.63354283640001 10.487062396199404 -32.50429048668708
1618 -3.63316586589826 9.021953334550751 -29.959658275358397
1620 -3.63328466019993 11.950306042409606 -29.96155494126381
1623 -3.63365047269872 16.345581420454483 -32.50905117734828
1607 -3.63362256779874 13.416120326052305 -32.506334442776556
1625 -3.63337685749866 14.87979952732764 -29.96444358804867
1608 -3.63359691229925 19.27529422315344 -32.51170304353166
1624 -3.63324902439854 17.81018947889969 -29.967676458961
3374 -3.63315862789932 20.74011008306091 -29.969512360236784
3378 -3.63352584829954 25.13390192279267 -32.513629985568315
3380 -3.63354915459968 22.204721094315097 -32.51329238676051
3381 -3.6331168611996 23.669379670807825 -29.970238092938157
3368 -3.63351597239853 28.063257598384332 -32.51273685982633
3383 -3.6330879012985 26.598531821519355 -29.97025968832095
3385 -3.63306302649835 29.52822537435686 -29.96948296636617
3388 -3.63354350979898 33.92340622538507 -32.50766656120817
3372 -3.63352056599979 30.99314674772186 -32.51065046983645
3390 -3.63310151539918 32.45870038363999 -29.967356219614388
1628 -3.63203620109925 3.1708576053833193 -24.87821923283986
3394 -3.6328571942995 1.7030297102998928 -27.420974568151344
3408 -3.63154087219846 0.23754072345334237 -24.88966735059353
1632 -3.63277802059929 4.631372238961004 -27.416868272148513
1634 -3.63274901049954 7.557659282903971 -27.415764658232224
1635 -3.63201780429881 6.09599185402262 -24.87243879379696
1637 -3.6320157477985 9.01832889640432 -24.873022496063193
1639 -3.63208761179885 11.943975764689762 -24.879456713353317
1640 -3.63283529319961 10.484117003978753 -27.417667466329178
1642 -3.63303822439957 13.412967101157436 -27.421618241522022
1644 -3.63188225809972 14.878367904499552 -24.88951415197216
1646 -3.63286165619866 16.344855705834632 -27.426349722991407
1643 -3.63179795020005 17.81183299963881 -24.89113503526618
1629 -3.63268178649923 19.275723674071298 -27.428344406328257
3393 -3.63184862779963 20.74169382749424 -24.890358980144693
3397 -3.6326709642999 22.20517854171906 -27.42879162211742
3399 -3.63263994730005 25.133970254270345 -27.429123700890212
3400 -3.63199528979931 23.670005916196057 -24.88981708700718
3402 -3.63180107739936 26.59846388565618 -24.89125141585615
3404 -3.63148280629866 29.52764336301148 -24.89326767191621
3405 -3.63253787329995 28.063131161171363 -27.429697033342222
3407 -3.6324622211996 30.99325174893692 -27.42942035961481
3409 -3.63121435149878 32.458164695055416 -24.893661919236113
3411 -3.63256213139903 33.92450878042684 -27.42683255881907
3413 -3.62919776789931 1.7039402305081257 -22.35855611471466
3414 -3.62620614469961 3.1687874797141298 -19.84096823024596
3417 -3.62760649569827 0.2317177994680656 -19.850748797063012
1653 -3.63085666149891 4.641645451045607 -22.33201883503218
1656 -3.63247016469904 7.556392370083496 -22.32548123075301
1655 -3.53445007819937 6.11689443003156 -19.773025386437805
1659 -3.53838093469858 8.994216540589976 -19.7747865089237
1662 -3.63069570999869 10.471503765613416 -22.33354372257932
1661 -3.62728102919937 11.941348946161536 -19.841996353253126
1665 -3.62931563489838 13.40963191866578 -22.359910307070304
1669 -3.62923511789995 16.347011454789744 -22.363319652926023
1667 -3.62845815759829 14.879789650041642 -19.853164565028052
1652 -3.63109263489969 17.815766924184285 -19.84265316111224
1648 -3.63032691869921 19.27998314930886 -22.35738593873573
1649 -3.63543155319894 20.746970284045 -19.82558480839494
3418 -3.63080747659842 22.20706103261255 -22.35424778181678
3421 -3.6308698642988 25.134963380359736 -22.355445873319116
3420 -3.63534095409887 23.67309972069517 -19.82733707964045
3427 -3.63015839209947 28.06316409103582 -22.35944433339369
3426 -3.63250372539915 29.52873690144199 -19.839426208876414
